timestamp,action
2025-05-31 16:00:00,sell
2025-05-31 18:00:00,sell
2025-05-31 19:00:00,sell
2025-05-31 20:00:00,sell
2025-05-31 21:00:00,sell
2025-05-31 22:00:00,sell
2025-05-31 23:00:00,sell
2025-06-01 10:00:00,buy
2025-06-01 11:00:00,buy
2025-06-01 13:00:00,buy
2025-06-02 01:00:00,buy
2025-06-02 02:00:00,buy
2025-06-02 04:00:00,buy
2025-06-02 05:00:00,buy
2025-06-02 07:00:00,buy
2025-06-02 10:00:00,buy
2025-06-02 11:00:00,buy
2025-06-02 12:00:00,buy
2025-06-02 13:00:00,buy
2025-06-02 14:00:00,buy
2025-06-02 17:00:00,buy
2025-06-02 19:00:00,buy
2025-06-02 20:00:00,buy
2025-06-02 21:00:00,buy
2025-06-04 01:00:00,sell
2025-06-04 02:00:00,sell
2025-06-04 03:00:00,sell
2025-06-04 04:00:00,sell
2025-06-04 07:00:00,sell
2025-06-04 08:00:00,sell
2025-06-04 09:00:00,sell
2025-06-04 10:00:00,sell
2025-06-04 19:00:00,sell
2025-06-04 20:00:00,sell
2025-06-04 21:00:00,sell
2025-06-04 22:00:00,sell
2025-06-04 23:00:00,sell
2025-06-05 00:00:00,sell
2025-06-05 01:00:00,sell
2025-06-05 02:00:00,sell
2025-06-05 03:00:00,sell
2025-06-05 04:00:00,sell
2025-06-05 05:00:00,sell
2025-06-05 06:00:00,sell
2025-06-05 07:00:00,sell
2025-06-05 08:00:00,sell
2025-06-05 09:00:00,sell
2025-06-05 10:00:00,sell
2025-06-05 11:00:00,sell
2025-06-05 12:00:00,sell
2025-06-05 13:00:00,sell
2025-06-05 14:00:00,sell
2025-06-05 15:00:00,sell
2025-06-05 16:00:00,sell
2025-06-05 17:00:00,sell
2025-06-05 18:00:00,sell
2025-06-05 19:00:00,buy
2025-06-05 20:00:00,buy
2025-06-05 21:00:00,buy
2025-06-05 22:00:00,buy
2025-06-06 00:00:00,buy
2025-06-06 02:00:00,buy
2025-06-06 04:00:00,buy
2025-06-06 05:00:00,buy
2025-06-06 06:00:00,buy
2025-06-06 08:00:00,buy
2025-06-06 09:00:00,buy
2025-06-08 02:00:00,buy
2025-06-08 03:00:00,buy
2025-06-08 22:00:00,buy
2025-06-09 02:00:00,buy
2025-06-09 03:00:00,buy
2025-06-09 04:00:00,buy
2025-06-09 06:00:00,buy
2025-06-09 07:00:00,buy
2025-06-09 10:00:00,buy
2025-06-09 12:00:00,buy
2025-06-09 13:00:00,buy
2025-06-09 14:00:00,buy
2025-06-09 15:00:00,buy
2025-06-09 16:00:00,buy
2025-06-09 19:00:00,buy
2025-06-09 20:00:00,buy
2025-06-10 05:00:00,buy
2025-06-10 06:00:00,buy
2025-06-10 07:00:00,buy
2025-06-10 08:00:00,buy
2025-06-10 09:00:00,buy
2025-06-10 10:00:00,buy
2025-06-10 14:00:00,buy
2025-06-10 15:00:00,buy
2025-06-10 16:00:00,buy
2025-06-10 17:00:00,buy
2025-06-10 18:00:00,buy
2025-06-11 03:00:00,sell
2025-06-11 05:00:00,sell
2025-06-11 06:00:00,sell
2025-06-11 07:00:00,sell
2025-06-11 08:00:00,sell
2025-06-11 10:00:00,sell
2025-06-11 11:00:00,sell
2025-06-11 12:00:00,sell
2025-06-11 13:00:00,sell
2025-06-11 14:00:00,sell
2025-06-11 15:00:00,sell
2025-06-11 16:00:00,sell
2025-06-11 17:00:00,sell
2025-06-11 18:00:00,sell
2025-06-11 19:00:00,sell
2025-06-11 20:00:00,sell
2025-06-11 21:00:00,sell
2025-06-11 22:00:00,sell
2025-06-11 23:00:00,sell
2025-06-12 00:00:00,sell
2025-06-12 01:00:00,sell
2025-06-12 02:00:00,sell
2025-06-12 03:00:00,sell
2025-06-12 04:00:00,sell
2025-06-12 05:00:00,sell
2025-06-12 06:00:00,sell
2025-06-12 07:00:00,sell
2025-06-12 08:00:00,sell
2025-06-12 09:00:00,sell
2025-06-12 10:00:00,sell
2025-06-12 11:00:00,sell
2025-06-12 12:00:00,sell
2025-06-12 13:00:00,sell
2025-06-12 14:00:00,sell
2025-06-12 15:00:00,sell
2025-06-12 16:00:00,sell
2025-06-12 17:00:00,sell
2025-06-12 18:00:00,sell
2025-06-12 19:00:00,sell
2025-06-12 20:00:00,sell
2025-06-12 21:00:00,sell
2025-06-12 22:00:00,sell
2025-06-12 23:00:00,sell
2025-06-13 02:00:00,buy
2025-06-14 16:00:00,buy
2025-06-14 20:00:00,buy
2025-06-15 07:00:00,buy
2025-06-15 08:00:00,buy
2025-06-15 09:00:00,buy
2025-06-15 10:00:00,buy
2025-06-15 11:00:00,buy
2025-06-15 16:00:00,buy
