timestamp,action
2025-06-02 02:00:00,buy
2025-06-02 04:00:00,buy
2025-06-02 05:00:00,buy
2025-06-02 06:00:00,buy
2025-06-02 08:00:00,buy
2025-06-02 09:00:00,buy
2025-06-02 14:00:00,buy
2025-06-02 15:00:00,buy
2025-06-02 16:00:00,buy
2025-06-02 17:00:00,buy
2025-06-02 18:00:00,buy
2025-06-02 21:00:00,buy
2025-06-03 21:00:00,buy
2025-06-03 23:00:00,buy
2025-06-04 00:00:00,buy
2025-06-04 20:00:00,sell
2025-06-04 21:00:00,sell
2025-06-04 22:00:00,sell
2025-06-04 23:00:00,sell
2025-06-05 00:00:00,sell
2025-06-05 01:00:00,sell
2025-06-05 02:00:00,sell
2025-06-05 03:00:00,sell
2025-06-05 04:00:00,sell
2025-06-05 05:00:00,sell
2025-06-05 06:00:00,sell
2025-06-05 07:00:00,sell
2025-06-05 08:00:00,sell
2025-06-05 09:00:00,sell
2025-06-05 10:00:00,sell
2025-06-05 11:00:00,sell
2025-06-05 12:00:00,sell
2025-06-05 13:00:00,sell
2025-06-05 14:00:00,sell
2025-06-05 15:00:00,sell
2025-06-05 16:00:00,sell
2025-06-05 17:00:00,sell
2025-06-05 18:00:00,sell
2025-06-05 19:00:00,sell
2025-06-06 00:00:00,buy
2025-06-06 01:00:00,buy
2025-06-07 01:00:00,buy
2025-06-09 00:00:00,buy
2025-06-09 02:00:00,buy
2025-06-09 05:00:00,buy
2025-06-09 08:00:00,buy
2025-06-09 09:00:00,buy
2025-06-09 18:00:00,buy
2025-06-09 19:00:00,buy
2025-06-09 20:00:00,buy
2025-06-09 22:00:00,buy
2025-06-09 23:00:00,buy
2025-06-10 02:00:00,buy
2025-06-10 05:00:00,buy
2025-06-10 07:00:00,buy
2025-06-10 08:00:00,buy
2025-06-10 13:00:00,buy
2025-06-10 14:00:00,buy
2025-06-10 16:00:00,buy
2025-06-10 17:00:00,buy
2025-06-10 18:00:00,buy
2025-06-10 19:00:00,buy
2025-06-10 20:00:00,buy
2025-06-11 00:00:00,buy
2025-06-11 01:00:00,buy
2025-06-11 03:00:00,buy
2025-06-11 09:00:00,buy
2025-06-11 11:00:00,buy
2025-06-11 13:00:00,buy
2025-06-11 15:00:00,sell
2025-06-11 16:00:00,sell
2025-06-11 19:00:00,sell
2025-06-11 20:00:00,sell
2025-06-11 21:00:00,sell
2025-06-11 22:00:00,sell
2025-06-11 23:00:00,sell
2025-06-12 00:00:00,sell
2025-06-12 01:00:00,sell
2025-06-12 02:00:00,sell
2025-06-12 03:00:00,sell
